goals_diff,assists_diff,key_passes_diff,pass_accuracy_diff,rating_diff,fixture_id,home_team,away_team,season,target
8,6,30,25.115384615384606,1.8342307692307696,1489369,16,1531,2026,1
0,0,9,2.330769230769228,0.12338461538461587,1538999,17,770,2026,1
6,1,20,12.701538461538469,-0.43739999999999934,1489370,2384,2380,2026,1
0,1,-1,-5.07692307692308,-0.49236923076923134,1489372,2386,1108,2026,0
-1,-1,-22,-6.615384615384613,-0.14038461538461533,1539001,20,777,2026,1
10,10,31,12.115384615384613,1.1242307692307696,1489374,25,5530,2026,1
3,2,-13,6.461538461538467,0.43192307692307796,1489375,1501,2382,2026,1
5,4,28,6.96153846153846,0.5326923076923071,1539002,5,28,2026,1
10,9,50,-3.961538461538467,-0.17499999999999982,1489383,2,13,2026,1
-11,-9,-35,-3.726153846153835,-0.42661538461538484,1539016,1567,1090,2026,0
13,9,39,8.461538461538453,1.106923076923077,1489381,26,1532,2026,1
2,1,6,6.526923076923083,0.4832307692307687,1489382,775,1548,2026,1
14,9,57,16.500000000000007,1.1826923076923084,1489384,10,3,2026,1
2,1,-2,3.7646153846153894,0.45981538461538385,1489385,1504,11,2026,1
-3,-4,-60,-5.106153846153838,-0.26044615384615355,1489386,1568,8,2026,0
6,3,33,1.538461538461533,0.22807692307692307,1539005,15,1113,2026,1
7,2,47,11.230769230769226,0.3107692307692309,1489387,5529,1569,2026,1
8,5,30,15.746153846153845,1.2131538461538467,1489388,16,17,2026,1
7,3,13,10.65384615384616,-0.011153846153845848,1489391,2384,20,2026,1
-9,-9,-34,-13.461538461538453,-0.8249999999999984,1489390,1108,31,2026,0
9,7,43,19.807692307692307,1.1935230769230767,1489389,6,2386,2026,1
0,-1,29,8.663076923076922,-0.28586153846153817,1539006,777,2380,2026,0
3,4,0,2.615384615384613,0.43692307692307697,1539007,1118,5,2026,1
6,6,22,3.538461538461533,0.3100000000000005,1489393,25,1501,2026,1
-6,-5,-19,-18.307692307692314,-1.4361538461538466,1489394,28,12,2026,0
12,10,98,18.782051282051277,0.7197756410256408,1489397,9,23,2026,1
-4,-5,-30,-17.0,-1.186061538461538,1489396,4673,32,2026,0
13,8,56,15.84615384615384,1.4546153846153853,1489399,26,775,2026,1
19,17,90,-6.696923076923085,-0.4603076923076914,1539017,2,1567,2026,1
2,1,-5,6.461538461538453,0.7119230769230764,1489401,1090,13,2026,1
-2,0,-23,-13.91153846153847,-0.8309230769230771,1489400,1548,1532,2026,0
5,3,27,14.644615384615385,0.5469846153846154,1489404,27,1568,2026,1
-6,-5,-11,2.6584615384615375,0.12980000000000125,1489403,11,3,2026,0
0,2,41,3.3076923076922995,-0.04807692307692424,1539008,8,1508,2026,1
2,3,-4,4.384615384615387,0.3419230769230772,1489408,15,5529,2026,1
3,2,10,14.07692307692308,0.42461538461538506,1539009,1113,1569,2026,1
9,8,35,18.538461538461533,1.3173692307692297,1489405,31,2386,2026,1
-9,-8,-42,-14.730769230769226,-0.7011538461538454,1489406,1108,6,2026,0
-8,-5,-39,-18.076923076923073,-1.3365384615384626,1539010,770,16,2026,0
0,-1,0,-9.36923076923076,-0.6210769230769229,1489407,1531,17,2026,1
-9,-8,-9,-10.0,-0.7419230769230785,1489410,2382,25,2026,1
-4,-4,-9,-8.57692307692308,-0.8142307692307691,1489409,5530,1501,2026,0
-8,-8,-28,-9.576923076923073,-0.9696153846153841,1489412,28,1118,2026,0
-6,-2,9,-4.038461538461547,0.15153846153846118,1539012,777,2384,2026,1
9,8,40,-2.7353846153846177,-0.2853076923076916,1539074,13,1567,2026,1
-8,-8,-55,10.42307692307692,0.8869230769230763,1489416,1090,2,2026,0
-10,-9,-68,-22.46153846153846,-1.1099999999999994,1489417,7,9,2026,0
-9,-7,-66,-18.884615384615387,-1.7984615384615381,1489415,4673,1,2026,0
4,4,13,-6.423076923076927,-0.5896153846153851,1489420,3,1504,2026,1
-20,-14,-68,-13.84153846153847,-1.0528923076923071,1489422,11,10,2026,0
3,2,19,1.7984615384615381,0.3085230769230778,1539013,1508,1568,2026,1
-15,-9,-62,-22.373076923076923,-1.937846153846154,1489421,1548,26,2026,0
-6,-2,-35,-8.8076923076923,-0.9123076923076923,1561329,1531,5529,2026,0
2,1,33,-4.461538461538467,-0.4380769230769239,1562344,6,12,2026,1
-7,-6,-18,-7.84615384615384,-0.5911538461538459,1564789,1501,1090,2026,0
13,12,66,1.5,0.1611538461538471,1565177,2,5,2026,1
8,5,12,16.807692307692307,1.2296153846153857,1567306,16,2382,2026,1
15,11,55,11.923076923076927,0.7107692307692304,1567307,10,1508,2026,1
3,1,31,-1.5,0.35730769230769166,1567308,1,13,2026,1
5,1,19,3.57692307692308,-0.15807692307692278,1562586,2384,1113,2026,1
8,6,83,7.038461538461533,0.4134615384615392,1567311,9,775,2026,1
1,-1,10,17.423076923076927,0.7103846153846156,1567309,27,3,2026,1
5,3,20,-1.0384615384615472,0.7142307692307694,1567312,15,1532,2026,1
14,10,45,14.230769230769226,0.9753846153846162,1565179,26,1533,2026,1
3,4,56,1.4615384615384528,-0.16576923076923133,1567310,8,1504,2026,1
-2,-6,7,-7.5,-0.2565384615384607,1567824,5529,31,2026,0
-17,-15,-81,-9.663076923076922,0.5647076923076915,1569870,2380,2,2026,0
-2,-2,13,-5.038461538461533,-0.5826923076923078,1568100,6,1090,2026,0
-10,-7,-29,7.384615384615373,0.5634615384615387,1570714,16,10,2026,0
-6,-6,-65,4.769230769230774,0.19269230769230727,1576756,27,9,2026,0
-4,-6,-42,0.5769230769230802,-0.40499999999999936,1570715,2384,1,2026,0
10,4,27,9.92307692307692,0.986246153846154,1576804,26,32,2026,1
10,9,50,-4.115384615384613,-0.42807692307692147,1578539,2,31,2026,1
0,0,18,-0.7692307692307736,-0.6673076923076922,1581821,9,1,2026,1
-8,-4,-36,4.884615384615373,0.3569230769230769,1581037,1090,10,2026,0
8,6,19,9.5,0.39269230769230745,1582681,26,15,2026,1
7,8,1,-1.6923076923076934,0.13500000000000068,1585131,2,9,2026,0
2,2,9,-4.961538461538453,-0.37615384615384606,1586077,10,26,2026,0
0,4,19,-5.538461538461547,-0.5299999999999994,1591865,2,10,2026,0
-5,-2,27,-8.807692307692307,-1.041153846153846,1591866,9,26,2026,1
